0.326,1.334
0.327,1.352
0.328,1.37
0.329,1.393
0.33,1.421
0.331,1.426
0.332,1.434
0.333,1.421
0.334,1.406
0.335,1.393
0.336,1.365
0.337,1.365
0.338,1.372
0.339,1.383
0.34,1.416
0.341,1.421
0.342,1.436
0.343,1.436
0.344,1.418
0.345,1.408
0.346,1.375
0.347,1.365
0.348,1.355
0.349,1.347
0.35,1.372
0.351,1.38
0.352,1.398
0.353,1.418
0.354,1.413
0.355,1.431
0.356,1.416
0.357,1.395
0.358,1.393
0.359,1.39
0.36,1.395
0.361,1.408
0.362,1.423
0.363,1.449
0.364,1.467
0.365,1.479
0.366,1.487
0.367,1.467
0.368,1.459
0.369,1.426
0.37,1.418
0.371,1.413
0.372,1.413
0.373,1.423
0.374,1.439
0.375,1.451
0.376,1.459
0.377,1.467
0.378,1.451
0.379,1.441
0.38,1.431
0.381,1.416
0.382,1.423
0.383,1.423
0.384,1.444
0.385,1.467
0.386,1.477
0.387,1.507
0.388,1.505
0.389,1.505
0.39,1.492
0.391,1.474
0.392,1.477
0.393,1.467
0.394,1.477
0.395,1.492
0.396,1.492
0.397,1.523
0.398,1.528
0.399,1.52
0.4,1.528
0.401,1.505
0.402,1.479
0.403,1.462
0.404,1.431
0.405,1.431
0.406,1.439
0.407,1.441
0.408,1.467
0.409,1.477
0.41,1.482
0.411,1.474
0.412,1.456
0.413,1.436
0.414,1.398
0.415,1.39
0.416,1.385
0.417,1.393
0.418,1.416
0.419,1.423
0.42,1.456
0.421,1.472
0.422,1.464
0.423,1.464
0.424,1.436
0.425,1.428
0.426,1.406
0.427,1.398
0.428,1.398
0.429,1.403
0.43,1.428
0.431,1.441
0.432,1.446
0.433,1.449
0.434,1.426
0.435,1.411
0.436,1.385
0.437,1.352
0.438,1.347
0.439,1.337
0.44,1.342
0.441,1.365
0.442,1.38
0.443,1.388
0.444,1.403
0.445,1.393
0.446,1.377
0.447,1.367
0.448,1.332
0.449,1.324
0.45,1.337
0.451,1.334
0.452,1.362
0.453,1.385
0.454,1.408
0.455,1.426
0.456,1.416
0.457,1.416
0.458,1.398
0.459,1.377
0.46,1.375
0.461,1.372
0.462,1.383
0.463,1.411
0.464,1.416
0.465,1.449
0.466,1.454
0.467,1.444
0.468,1.439
0.469,1.411
0.47,1.39
0.471,1.372
0.472,1.36
0.473,1.372
0.474,1.38
0.475,1.395
0.476,1.416
0.477,1.418
0.478,1.423
0.479,1.416
0.48,1.393
0.481,1.38
0.482,1.355
0.483,1.355
0.484,1.362
0.485,1.365
0.486,1.395
0.487,1.403
0.488,1.416
0.489,1.421
0.49,1.395
0.491,1.383
0.492,1.362
0.493,1.337
0.494,1.339
0.495,1.334
0.496,1.349
0.497,1.372
0.498,1.383
0.499,1.413
0.5,1.413
0.501,1.413
0.502,1.411
0.503,1.372
0.504,1.372
0.505,1.352
0.506,1.347
0.507,1.367
0.508,1.375
0.509,1.398
0.51,1.416
0.511,1.426
0.512,1.434
0.513,1.413
0.514,1.39
0.515,1.372
0.516,1.349
0.517,1.337
0.518,1.355
0.519,1.362
0.52,1.388
0.521,1.413
0.522,1.413
0.523,1.431
0.524,1.421
0.525,1.4
0.526,1.388
0.527,1.362
0.528,1.357
0.529,1.36
0.53,1.37
0.531,1.388
0.532,1.408
0.533,1.416
0.534,1.423
0.535,1.416
0.536,1.4
0.537,1.385
0.538,1.36
0.539,1.347
0.54,1.334
0.541,1.339
0.542,1.36
0.543,1.375
0.544,1.395
0.545,1.403
0.546,1.395
0.547,1.39
0.548,1.377
0.549,1.36
0.55,1.357
0.551,1.334
0.552,1.355
0.553,1.367
0.554,1.39
0.555,1.406
0.556,1.436
0.557,1.423
0.558,1.434
0.559,1.411
0.56,1.4
0.561,1.39
0.562,1.38
0.563,1.385
0.564,1.398
0.565,1.411
0.566,1.428
0.567,1.439
0.568,1.441
0.569,1.439
0.57,1.411
0.571,1.403
0.572,1.377
0.573,1.362
0.574,1.362
0.575,1.36
0.576,1.385
0.577,1.388
0.578,1.418
0.579,1.418
0.58,1.413
0.581,1.4
0.582,1.37
0.583,1.355
0.584,1.327
0.585,1.324
0.586,1.329
0.587,1.342
0.588,1.362
0.589,1.362
0.59,1.377
0.591,1.362
0.592,1.352
0.593,1.321
0.594,1.296
0.595,1.281
0.596,1.258
0.597,1.27
0.598,1.288
0.599,1.304
0.6,1.337
0.601,1.344
0.602,1.36
0.603,1.339
0.604,1.332
0.605,1.316
0.606,1.301
0.607,1.306
0.608,1.306
0.609,1.342
0.61,1.357
0.611,1.39
0.612,1.421
0.613,1.411
0.614,1.423
0.615,1.403
0.616,1.383
0.617,1.375
0.618,1.349
0.619,1.37
0.62,1.372
0.621,1.408
0.622,1.428
0.623,1.451
0.624,1.459
0.625,1.459
0.626,1.446
0.627,1.418
0.628,1.418
0.629,1.395
0.63,1.4
0.631,1.416
0.632,1.439
0.633,1.472
0.634,1.479
0.635,1.502
0.636,1.497
0.637,1.484
0.638,1.459
0.639,1.434
0.64,1.436
0.641,1.416
0.642,1.431
0.643,1.446
0.644,1.454
0.645,1.479
0.646,1.479
0.647,1.482
0.648,1.469
0.649,1.436
0.65,1.426
0.651,1.403
0.652,1.39
0.653,1.403
0.654,1.4
0.655,1.423
0.656,1.439
0.657,1.446
0.658,1.459
0.659,1.451
0.66,1.423
0.661,1.413
0.662,1.395
0.663,1.38
0.664,1.385
0.665,1.388
0.666,1.406
0.667,1.426
0.668,1.431
0.669,1.454
0.67,1.431
0.671,1.421
0.672,1.393
0.673,1.372
0.674,1.357
0.675,1.334
0.676,1.344
0.677,1.355
0.678,1.365
0.679,1.398
0.68,1.398
0.681,1.398
0.682,1.385
0.683,1.355
0.684,1.329
0.685,1.309
0.686,1.314
0.687,1.314
0.688,1.329
0.689,1.347
0.69,1.367
0.691,1.393
0.692,1.398
0.693,1.39
0.694,1.377
0.695,1.352
0.696,1.321
0.697,1.319
0.698,1.321
0.699,1.347
0.7,1.357
0.701,1.39
0.702,1.406
0.703,1.416
0.704,1.423
0.705,1.413
0.706,1.388
0.707,1.375
0.708,1.329
0.709,1.332
0.71,1.349
0.711,1.355
0.712,1.38
0.713,1.406
0.714,1.423
0.715,1.421
0.716,1.408
0.717,1.375
0.718,1.329
0.719,1.332
0.72,1.321
0.721,1.319
0.722,1.355
0.723,1.375
0.724,1.39
0.725,1.403
0.726,1.395
0.727,1.395
0.728,1.372
0.729,1.347
0.73,1.344
0.731,1.342
0.732,1.355
0.733,1.372
0.734,1.385
0.735,1.416
0.736,1.431
0.737,1.439
0.738,1.428
0.739,1.4
0.74,1.388
0.741,1.372
0.742,1.357
0.743,1.367
0.744,1.37
0.745,1.385
0.746,1.403
0.747,1.406
0.748,1.413
0.749,1.388
0.75,1.377
0.751,1.36
0.752,1.342
0.753,1.337
0.754,1.334
0.755,1.352
0.756,1.367
0.757,1.39
0.758,1.413
0.759,1.406
0.76,1.411
0.761,1.398
0.762,1.383
0.763,1.383
0.764,1.367
0.765,1.372
0.766,1.38
0.767,1.398
0.768,1.411
0.769,1.423
0.77,1.446
0.771,1.441
0.772,1.434
0.773,1.423
0.774,1.395
0.775,1.393
0.776,1.385
0.777,1.395
0.778,1.416
0.779,1.421
0.78,1.451
0.781,1.464
0.782,1.464
0.783,1.469
0.784,1.441
0.785,1.431
0.786,1.421
0.787,1.406
0.788,1.418
0.789,1.431
0.79,1.449
0.791,1.477
0.792,1.477
0.793,1.484
0.794,1.484
0.795,1.464
0.796,1.456
0.797,1.423
0.798,1.416
0.799,1.408
0.8,1.413
0.801,1.431
0.802,1.439
0.803,1.459
0.804,1.467
0.805,1.456
0.806,1.454
0.807,1.423
0.808,1.395
0.809,1.395
0.81,1.38
0.811,1.385
0.812,1.398
0.813,1.413
0.814,1.436
0.815,1.444
0.816,1.436
0.817,1.436
0.818,1.406
0.819,1.383
0.82,1.37
0.821,1.342
0.822,1.357
0.823,1.36
0.824,1.375
0.825,1.4
0.826,1.395
0.827,1.4
0.828,1.398
0.829,1.372
0.83,1.362
0.831,1.329
0.832,1.324
0.833,1.329
0.834,1.329
0.835,1.352
0.836,1.372
0.837,1.38
0.838,1.4
0.839,1.398
0.84,1.39
0.841,1.377
0.842,1.355
0.843,1.352
0.844,1.355
0.845,1.357
0.846,1.38
0.847,1.406
0.848,1.416
0.849,1.444
0.85,1.431
0.851,1.428
0.852,1.411
0.853,1.385
0.854,1.383
0.855,1.367
0.856,1.375
0.857,1.39
0.858,1.393
0.859,1.423
0.86,1.436
0.861,1.434
0.862,1.431
0.863,1.418
0.864,1.393
0.865,1.39
0.866,1.372
0.867,1.365
0.868,1.383
0.869,1.393
0.87,1.416
0.871,1.439
0.872,1.436
0.873,1.446
0.874,1.423
0.875,1.411
0.876,1.395
0.877,1.377
0.878,1.377
0.879,1.39
0.88,1.395
0.881,1.428
0.882,1.446
0.883,1.459
0.884,1.472
0.885,1.454
0.886,1.436
0.887,1.421
0.888,1.395
0.889,1.395
0.89,1.398
0.891,1.406
0.892,1.439
0.893,1.454
0.894,1.464
0.895,1.479
0.896,1.467
0.897,1.446
0.898,1.426
0.899,1.403
0.9,1.4
0.901,1.411
0.902,1.406
0.903,1.439
0.904,1.459
0.905,1.467
0.906,1.482
0.907,1.459
0.908,1.446
0.909,1.431
0.91,1.395
0.911,1.39
0.912,1.377
0.913,1.385
0.914,1.408
0.915,1.416
0.916,1.441
0.917,1.446
0.918,1.436
0.919,1.431
0.92,1.4
0.921,1.375
0.922,1.355
0.923,1.342
0.924,1.347
0.925,1.352
0.926,1.38
0.927,1.39
0.928,1.408
0.929,1.406
0.93,1.39
0.931,1.377
0.932,1.344
0.933,1.332
0.934,1.321
0.935,1.321
0.936,1.334
0.937,1.347
0.938,1.383
0.939,1.385
0.94,1.393
0.941,1.385
0.942,1.36
0.943,1.344
0.944,1.314
0.945,1.296
0.946,1.298
0.947,1.288
0.948,1.316
0.949,1.324
0.95,1.342
0.951,1.344
0.952,1.334
0.953,1.334
0.954,1.306
0.955,1.291
0.956,1.283
0.957,1.27
0.958,1.283
0.959,1.301
0.96,1.319
0.961,1.347
0.962,1.352
0.963,1.357
0.964,1.355
0.965,1.329
0.966,1.327
0.967,1.311
0.968,1.311
0.969,1.321
0.97,1.334
0.971,1.37
0.972,1.39
0.973,1.413
0.974,1.418
0.975,1.411
0.976,1.403
0.977,1.375
0.978,1.372
0.979,1.365
0.98,1.377
0.981,1.403
0.982,1.418
0.983,1.436
0.984,1.459
0.985,1.459
0.986,1.462
0.987,1.428
0.988,1.418
0.989,1.398
0.99,1.39
0.991,1.393
0.992,1.393
0.993,1.421
0.994,1.434
0.995,1.439
0.996,1.456
0.997,1.444
0.998,1.423
0.999,1.406
1,1.372
1.001,1.362
1.002,1.36
1.003,1.352
1.004,1.372
1.005,1.388
1.006,1.398
1.007,1.416
1.008,1.413
1.009,1.4
1.01,1.383
1.011,1.352
1.012,1.337
1.013,1.334
1.014,1.337
1.015,1.357
1.016,1.385
1.017,1.4
1.018,1.428
1.019,1.434
1.02,1.434
1.021,1.416
1.022,1.398
1.023,1.39
1.024,1.383
1.025,1.38
1.026,1.398
1.027,1.406
1.028,1.441
1.029,1.446
1.03,1.454
1.031,1.456
1.032,1.431
1.033,1.413
1.034,1.4
1.035,1.38
1.036,1.395
1.037,1.39
1.038,1.406
1.039,1.431
1.04,1.439
1.041,1.451
1.042,1.456
1.043,1.428
1.044,1.418
1.045,1.398
1.046,1.375
1.047,1.375
1.048,1.375
1.049,1.38
1.05,1.406
1.051,1.418
1.052,1.423
1.053,1.434
1.054,1.416
1.055,1.395
1.056,1.38
1.057,1.347
1.058,1.324
1.059,1.332
1.06,1.324
1.061,1.344
1.062,1.37
1.063,1.375
1.064,1.393
1.065,1.388
1.066,1.372
1.067,1.367
1.068,1.342
1.069,1.327
1.07,1.342
1.071,1.337
1.072,1.355
1.073,1.39
1.074,1.395
1.075,1.423
1.076,1.421
1.077,1.403
1.078,1.4
1.079,1.377
1.08,1.37
1.081,1.36
1.082,1.355
1.083,1.377
1.084,1.4
1.085,1.416
1.086,1.434
1.087,1.431
1.088,1.416
1.089,1.411
1.09,1.375
1.091,1.36
1.092,1.355
1.093,1.344
1.094,1.375
1.095,1.388
1.096,1.416
1.097,1.423
1.098,1.423
1.099,1.426
1.1,1.395
1.101,1.385
1.102,1.37
1.103,1.347
1.104,1.36
1.105,1.37
1.106,1.38
1.107,1.413
1.108,1.416
1.109,1.418
1.11,1.423
1.111,1.398
1.112,1.375
1.113,1.365
1.114,1.327
1.115,1.332
1.116,1.349
1.117,1.362
1.118,1.395
1.119,1.4
1.12,1.421
1.121,1.423
1.122,1.411
1.123,1.406
1.124,1.375
1.125,1.342
1.126,1.355
1.127,1.365
1.128,1.383
1.129,1.408
1.13,1.426
1.131,1.456
1.132,1.446
1.133,1.439
1.134,1.434
1.135,1.388
1.136,1.37
1.137,1.367
1.138,1.372
1.139,1.403
1.14,1.416
1.141,1.446
1.142,1.469
1.143,1.469
1.144,1.464
1.145,1.434
1.146,1.4
1.147,1.39
1.148,1.37
1.149,1.377
1.15,1.395
1.151,1.413
1.152,1.454
1.153,1.467
1.154,1.484
1.155,1.477
1.156,1.446
1.157,1.436
1.158,1.411
1.159,1.398
1.16,1.398
1.161,1.406
1.162,1.436
1.163,1.459
1.164,1.479
1.165,1.495
1.166,1.472
1.167,1.459
1.168,1.439
1.169,1.418
1.17,1.413
1.171,1.393
1.172,1.398
1.173,1.413
1.174,1.426
1.175,1.441
1.176,1.456
1.177,1.459
1.178,1.467
1.179,1.436
1.18,1.428
1.181,1.395
1.182,1.383
1.183,1.393
1.184,1.388
1.185,1.411
1.186,1.439
1.187,1.459
1.188,1.472
1.189,1.462
1.19,1.441
1.191,1.426
1.192,1.395
1.193,1.385
1.194,1.385
1.195,1.385
1.196,1.406
1.197,1.423
1.198,1.431
1.199,1.451
1.2,1.444
1.201,1.423
1.202,1.413
1.203,1.383
1.204,1.365
1.205,1.362
1.206,1.36
1.207,1.383
1.208,1.398
1.209,1.416
1.21,1.431
1.211,1.434
1.212,1.426
1.213,1.393
1.214,1.375
1.215,1.355
1.216,1.344
1.217,1.36
1.218,1.365
1.219,1.393
1.22,1.426
1.221,1.426
1.222,1.444
1.223,1.431
1.224,1.416
1.225,1.4
1.226,1.372
1.227,1.37
1.228,1.365
1.229,1.375
1.23,1.393
1.231,1.403
1.232,1.428
1.233,1.426
1.234,1.416
1.235,1.406
1.236,1.375
1.237,1.349
1.238,1.337
1.239,1.332
1.24,1.349
1.241,1.355
1.242,1.375
1.243,1.39
1.244,1.406
1.245,1.411
1.246,1.385
1.247,1.377
1.248,1.362
1.249,1.352
1.25,1.349
1.251,1.344
1.252,1.375
1.253,1.383
1.254,1.411
1.255,1.426
1.256,1.423
1.257,1.426
1.258,1.408
1.259,1.39
1.26,1.38
1.261,1.362
1.262,1.375
1.263,1.375
1.264,1.398
1.265,1.416
1.266,1.428
1.267,1.436
1.268,1.423
1.269,1.408
1.27,1.398
1.271,1.365
1.272,1.365
1.273,1.355
1.274,1.365
1.275,1.383
1.276,1.395
1.277,1.408
1.278,1.426
1.279,1.418
1.28,1.406
1.281,1.385
1.282,1.365
1.283,1.362
1.284,1.349
1.285,1.357
1.286,1.372
1.287,1.385
1.288,1.416
1.289,1.421
1.29,1.426
1.291,1.421
1.292,1.388
1.293,1.372
1.294,1.355
1.295,1.337
1.296,1.357
1.297,1.365
1.298,1.388
1.299,1.413
1.3,1.423
1.301,1.436
1.302,1.416
1.303,1.403
1.304,1.377
1.305,1.355
1.306,1.355
1.307,1.347
1.308,1.357
1.309,1.383
1.31,1.39
1.311,1.413
1.312,1.418
1.313,1.403
1.314,1.393
1.315,1.362
1.316,1.332
1.317,1.324
1.318,1.306
1.319,1.316
1.32,1.337
1.321,1.349
1.322,1.383
1.323,1.39
1.324,1.406
1.325,1.383
1.326,1.377
1.327,1.355
1.328,1.342
1.329,1.352
1.33,1.352
1.331,1.375
1.332,1.403
1.333,1.426
1.334,1.454
1.335,1.446
1.336,1.451
1.337,1.426
1.338,1.411
1.339,1.395
1.34,1.375
1.341,1.377
1.342,1.388
1.343,1.408
1.344,1.439
1.345,1.446
1.346,1.454
1.347,1.456
1.348,1.428
1.349,1.418
1.35,1.388
1.351,1.375
1.352,1.375
1.353,1.365
1.354,1.39
1.355,1.406
1.356,1.423
1.357,1.446
1.358,1.426
1.359,1.418
1.36,1.4
1.361,1.365
1.362,1.362
1.363,1.342
1.364,1.349
1.365,1.37
1.366,1.383
1.367,1.416
1.368,1.426
1.369,1.426
1.37,1.421
1.371,1.395
1.372,1.39
1.373,1.365
1.374,1.362
1.375,1.372
1.376,1.375
1.377,1.395
1.378,1.411
1.379,1.428
1.38,1.439
1.381,1.434
1.382,1.413
1.383,1.398
1.384,1.372
1.385,1.355
1.386,1.355
1.387,1.362
1.388,1.385
1.389,1.39
1.39,1.411
1.391,1.418
1.392,1.418
1.393,1.408
1.394,1.372
1.395,1.365
1.396,1.344
1.397,1.334
1.398,1.349
1.399,1.352
1.4,1.38
1.401,1.4
1.402,1.408
1.403,1.413
1.404,1.416
1.405,1.388
1.406,1.383
1.407,1.355
1.408,1.355
1.409,1.362
1.41,1.375
1.411,1.411
1.412,1.434
1.413,1.451
1.414,1.464
1.415,1.446
1.416,1.439
1.417,1.416
1.418,1.4
1.419,1.388
1.42,1.388
1.421,1.411
1.422,1.418
1.423,1.446
1.424,1.459
1.425,1.454
1.426,1.456
1.427,1.431
1.428,1.406
1.429,1.395
1.43,1.375
1.431,1.375
1.432,1.388
1.433,1.395
1.434,1.413
1.435,1.446
1.436,1.444
1.437,1.454
1.438,1.444
1.439,1.426
1.44,1.413
1.441,1.398
1.442,1.388
1.443,1.406
1.444,1.408
1.445,1.431
1.446,1.451
1.447,1.454
1.448,1.474
1.449,1.449
1.45,1.431
1.451,1.411
1.452,1.385
1.453,1.377
1.454,1.377
1.455,1.377
1.456,1.406
1.457,1.418
1.458,1.431
1.459,1.436
1.46,1.416
1.461,1.398
1.462,1.375
1.463,1.344
1.464,1.337
1.465,1.332
1.466,1.337
1.467,1.357
1.468,1.367
1.469,1.39
1.47,1.398
1.471,1.385
1.472,1.38
1.473,1.347
1.474,1.334
1.475,1.324
1.476,1.309
1.477,1.321
1.478,1.339
1.479,1.362
1.48,1.388
1.481,1.388
1.482,1.395
1.483,1.38
1.484,1.357
1.485,1.337
1.486,1.316
1.487,1.314
1.488,1.321
1.489,1.329
1.49,1.362
1.491,1.377
1.492,1.39
1.493,1.398
1.494,1.385
1.495,1.372
1.496,1.362
1.497,1.334
1.498,1.329
1.499,1.334
1.5,1.352
1.501,1.375
1.502,1.39
1.503,1.413
1.504,1.421
1.505,1.411
1.506,1.411
1.507,1.377
1.508,1.367
1.509,1.36
1.51,1.355
1.511,1.372
1.512,1.388
1.513,1.406
1.514,1.436
1.515,1.431
1.516,1.436
1.517,1.423
1.518,1.403
1.519,1.395
1.52,1.375
1.521,1.372
1.522,1.385
1.523,1.39
1.524,1.426
1.525,1.439
1.526,1.456
1.527,1.469
1.528,1.449
1.529,1.441
1.53,1.418
1.531,1.408
1.532,1.406
1.533,1.395
1.534,1.421
1.535,1.439
1.536,1.456
1.537,1.484
1.538,1.477
1.539,1.477
1.54,1.456
1.541,1.428
1.542,1.416
1.543,1.39
1.544,1.398
1.545,1.406
1.546,1.413
1.547,1.434
1.548,1.451
1.549,1.444
1.55,1.449
1.551,1.421
1.552,1.395
1.553,1.375
1.554,1.342
1.555,1.344
1.556,1.349
1.557,1.352
1.558,1.375
1.559,1.39
1.56,1.393
1.561,1.406
1.562,1.38
1.563,1.36
1.564,1.344
1.565,1.314
1.566,1.309
1.567,1.309
1.568,1.311
1.569,1.334
1.57,1.349
1.571,1.357
1.572,1.37
1.573,1.352
1.574,1.334
1.575,1.316
1.576,1.288
1.577,1.293
1.578,1.286
1.579,1.293
1.58,1.324
1.581,1.339
1.582,1.355
1.583,1.37
1.584,1.355
1.585,1.342
1.586,1.316
1.587,1.298
1.588,1.301
1.589,1.304
1.59,1.314
1.591,1.349
1.592,1.375
1.593,1.395
1.594,1.416
1.595,1.416
1.596,1.411
1.597,1.4
1.598,1.372
1.599,1.37
1.6,1.365
1.601,1.38
1.602,1.406
1.603,1.418
1.604,1.449
1.605,1.472
1.606,1.464
1.607,1.456
1.608,1.451
1.609,1.416
1.61,1.406
1.611,1.408
1.612,1.403
1.613,1.434
1.614,1.456
1.615,1.477
1.616,1.505
1.617,1.507
1.618,1.502
1.619,1.487
1.62,1.462
1.621,1.446
1.622,1.441
1.623,1.436
1.624,1.446
1.625,1.474
1.626,1.484
1.627,1.505
1.628,1.52
1.629,1.505
1.63,1.495
1.631,1.479
1.632,1.454
1.633,1.436
1.634,1.441
1.635,1.439
1.636,1.456
1.637,1.487
1.638,1.502
1.639,1.515
1.64,1.518
1.641,1.502
1.642,1.477
1.643,1.464
1.644,1.436
1.645,1.423
1.646,1.431
1.647,1.426
1.648,1.451
1.649,1.472
1.65,1.474
1.651,1.474
1.652,1.456
1.653,1.426
1.654,1.403
1.655,1.375
1.656,1.344
1.657,1.349
1.658,1.352
1.659,1.36
1.66,1.393
1.661,1.403
1.662,1.406
1.663,1.406
1.664,1.383
1.665,1.357
1.666,1.342
1.667,1.311
1.668,1.309
1.669,1.321
1.67,1.321
1.671,1.349
1.672,1.365
1.673,1.365
1.674,1.37
1.675,1.365
1.676,1.337
1.677,1.316
1.678,1.309
1.679,1.291
1.68,1.301
1.681,1.324
1.682,1.339
1.683,1.36
1.684,1.377
1.685,1.372
1.686,1.367
1.687,1.357
1.688,1.327
1.689,1.321
1.69,1.306
1.691,1.306
1.692,1.334
1.693,1.339
1.694,1.367
1.695,1.393
1.696,1.393
1.697,1.4
1.698,1.38
1.699,1.362
1.7,1.349
1.701,1.329
1.702,1.334
1.703,1.352
1.704,1.367
1.705,1.406
1.706,1.426
1.707,1.444
1.708,1.441
1.709,1.423
1.71,1.421
1.711,1.395
1.712,1.38
1.713,1.383
1.714,1.385
1.715,1.398
1.716,1.421
1.717,1.436
1.718,1.449
1.719,1.456
1.72,1.428
1.721,1.411
1.722,1.375
1.723,1.347
1.724,1.337
1.725,1.334
1.726,1.337
1.727,1.357
1.728,1.383
1.729,1.388
1.73,1.406
1.731,1.388
1.732,1.365
1.733,1.355
1.734,1.324
1.735,1.316
1.736,1.321
1.737,1.324
1.738,1.357
1.739,1.375
1.74,1.398
1.741,1.4
1.742,1.395
1.743,1.388
1.744,1.357
1.745,1.337
1.746,1.324
1.747,1.314
1.748,1.334
1.749,1.355
